function name,modifiers,type params,type params number,type params have bound,params number,has block body,has initializer,body length,is top level,is inside class,is inside function,is functional expression,line number,file path
is empty,,,0,false,0,false,true,6,true,false,false,false,30,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
content equals,infix,,0,false,1,false,true,7,true,false,false,false,38,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
is empty,,,0,false,0,false,true,6,true,false,false,false,47,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
content equals,infix,,0,false,1,false,true,7,true,false,false,false,55,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
is empty,,,0,false,0,false,true,6,true,false,false,false,64,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
content equals,infix,,0,false,1,false,true,7,true,false,false,false,72,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
is empty,,,0,false,0,false,true,6,true,false,false,false,81,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
content equals,infix,,0,false,1,false,true,7,true,false,false,false,89,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
is empty,,,0,false,0,false,true,6,true,false,false,false,98,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
content equals,infix,,0,false,1,false,true,7,true,false,false,false,106,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
is empty,,,0,false,0,false,true,6,true,false,false,false,115,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
content equals,infix,,0,false,1,false,true,7,true,false,false,false,123,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
is empty,,,0,false,0,false,true,6,true,false,false,false,132,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
content equals,infix,,0,false,1,false,true,7,true,false,false,false,140,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
is empty,,,0,false,0,false,true,6,true,false,false,false,149,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
to list,,<T>,1,false,0,false,true,4,true,false,false,false,157,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Arrays.kt
is equal to,,,0,false,2,false,true,10,true,false,false,false,5,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Number.kt
is equal to,,,0,false,2,false,true,10,true,false,false,false,17,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Number.kt
is failure,,<R>,1,false,0,false,true,31,true,false,false,false,4,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Result.kt
is success,,<R>,1,false,0,false,true,29,true,false,false,false,37,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Result.kt
succeeded,,<T : Any?>,1,true,0,false,true,11,true,false,false,false,68,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Result.kt
failed,,<T : Any?>,1,true,0,false,true,11,true,false,false,false,81,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Result.kt
failed with,inline,<reified E : Throwable>,1,true,0,false,true,8,true,false,false,false,94,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Result.kt
does not throw,,<R : Any>,1,true,0,false,true,21,true,false,false,false,104,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Result.kt
is equal to ignoring case,infix,,0,false,1,false,true,9,true,false,false,false,4,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/String.kt
is true,,<T : Boolean?>,1,true,0,false,true,6,true,false,false,false,4,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Boolean.kt
is false,,<T : Boolean?>,1,true,0,false,true,6,true,false,false,false,12,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Boolean.kt
count,,,0,false,0,false,true,6,true,false,false,false,4,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
count,,"<T : Iterable<E>, E>",2,true,2,false,true,9,true,false,false,false,12,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
map,infix,"<T : Iterable<E>, E, R>",3,true,1,false,true,5,true,false,false,false,23,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
first,,"<T : Iterable<E>, E>",2,true,0,false,true,7,true,false,false,false,30,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
with first,,"<T : Iterable<E>, E>",2,true,1,false,true,8,true,false,false,false,39,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
element at,,"<T : Iterable<E>, E>",2,true,1,false,true,7,true,false,false,false,49,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
with element at,,"<T : Iterable<E>, E>",2,true,2,false,true,11,true,false,false,false,58,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
single,,"<T : Collection<E>, E>",2,true,0,false,true,11,true,false,false,false,71,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
first,infix,"<T : Iterable<E>, E>",2,true,1,false,true,8,true,false,false,false,84,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
with first,,"<T : Iterable<E>, E>",2,true,2,false,true,11,true,false,false,false,94,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
last,,"<T : Iterable<E>, E>",2,true,0,false,true,7,true,false,false,false,107,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
with last,,"<T : Iterable<E>, E>",2,true,1,false,true,8,true,false,false,false,116,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
flat map,infix,"<T : Iterable<E>, E, R>",3,true,1,false,true,7,true,false,false,false,126,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
filter,infix,"<T : Iterable<E>, E>",2,true,1,false,true,6,true,false,false,false,135,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
filter not,infix,"<T : Iterable<E>, E>",2,true,1,false,true,6,true,false,false,false,143,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
filter is instance,inline,<reified R>,1,false,0,false,true,6,true,false,false,false,151,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
all,infix,"<T : Iterable<E>, E>",2,true,1,false,true,10,true,false,false,false,159,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
all indexed,infix,"<T : Iterable<E>, E>",2,true,1,false,true,10,true,false,false,false,171,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
any,infix,"<T : Iterable<E>, E>",2,true,1,false,true,11,true,false,false,false,183,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
any indexed,infix,"<T : Iterable<E>, E>",2,true,1,false,true,11,true,false,false,false,196,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
none,infix,"<T : Iterable<E>, E>",2,true,1,false,true,10,true,false,false,false,209,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
none indexed,infix,"<T : Iterable<E>, E>",2,true,1,false,true,10,true,false,false,false,221,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
one,infix,"<T : Iterable<E>, E>",2,true,1,false,true,4,true,false,false,false,233,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
at least,,"<T : Iterable<E>, E>",2,true,2,false,true,14,true,false,false,false,239,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
at most,,"<T : Iterable<E>, E>",2,true,2,false,true,14,true,false,false,false,255,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
exactly,,"<T : Iterable<E>, E>",2,true,2,false,true,14,true,false,false,false,271,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
contains,,"<T : Iterable<E>, E>",2,true,1,false,true,7,true,false,false,false,287,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
contains,infix,"<T : Iterable<E>, E>",2,true,1,false,true,34,true,false,false,false,296,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
does not contain,,"<T : Iterable<E>, E>",2,true,1,false,true,7,true,false,false,false,332,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
does not contain,infix,"<T : Iterable<E>, E>",2,true,1,false,true,32,true,false,false,false,341,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
contains exactly,,"<T : Iterable<E>, E>",2,true,1,false,true,9,true,false,false,false,375,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
contains exactly,infix,"<T : Iterable<E>, E>",2,true,1,false,true,37,true,false,false,false,386,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
contains exactly in any order,,"<T : Iterable<E>, E>",2,true,1,false,true,7,true,false,false,false,425,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
contains exactly in any order,infix,"<T : Iterable<E>, E>",2,true,1,false,true,30,true,false,false,false,434,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
is sorted,infix,"<T : Iterable<E>, E>",2,true,1,false,true,15,true,false,false,false,466,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
is sorted,,"<T : Iterable<E>, E : Comparable<E>>",2,true,0,false,true,5,true,false,false,false,483,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Iterable.kt
has size,infix,"<T : Collection<E>, E>",2,true,1,false,true,9,true,false,false,false,4,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Collection.kt
is empty,,"<T : Collection<E>, E>",2,true,0,false,true,4,true,false,false,false,15,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Collection.kt
is not empty,,"<T : Collection<E>, E>",2,true,0,false,true,4,true,false,false,false,21,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Collection.kt
is greater than,infix,<T : Comparable<T>>,1,true,1,false,true,10,true,false,false,false,4,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Comparable.kt
is less than,infix,<T : Comparable<T>>,1,true,1,false,true,10,true,false,false,false,16,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Comparable.kt
is greater than or equal to,infix,<T : Comparable<T>>,1,true,1,false,true,10,true,false,false,false,28,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Comparable.kt
is less than or equal to,infix,<T : Comparable<T>>,1,true,1,false,true,10,true,false,false,false,40,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Comparable.kt
is in,infix,<T : Comparable<T>>,1,true,1,false,true,9,true,false,false,false,52,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/Comparable.kt
contains,infix,"<T : ClosedRange<E>, E>",2,true,1,false,true,9,true,false,false,false,16,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/ClosedRange.kt
is empty,,"<T : ClosedRange<E>, E>",2,true,0,false,true,9,true,false,false,false,27,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/ClosedRange.kt
has length,infix,<T : CharSequence>,1,true,1,false,true,9,true,false,false,false,5,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/CharSequence.kt
is lower case,,<T : CharSequence>,1,true,0,false,true,6,true,false,false,false,16,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/CharSequence.kt
is upper case,,<T : CharSequence>,1,true,0,false,true,6,true,false,false,false,24,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/CharSequence.kt
starts with,infix,<T : CharSequence>,1,true,1,false,true,10,true,false,false,false,32,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/CharSequence.kt
starts with,infix,<T : CharSequence>,1,true,1,false,true,10,true,false,false,false,44,/home/furetur/IdeaProjects/kotlin-stats-extractor/src/main/resources/datasets/strikt/strikt-main/strikt-core/src/main/kotlin/strikt/assertions/CharSequence.kt
